,Accuracy,Balanced Accuracy,Macro-F1,Weighted-F1
CNN,60.6143,51.5804,45.2737,62.4294
CNN + BiLSTM,57.5039,45.6477,41.1615,59.1878
CNN + Transformer,48.6003,36.7951,27.6709,48.4489
CNN + Transformer + Metadata,40.9798,32.2114,29.3845,44.9175
CNN + BiLSTM + Attention,58.5537,44.3084,39.3241,59.7511
CNN + Multi-Scale,59.8367,47.9862,41.6151,60.9797
